Date,USD (AM),USD (PM),GBP (AM),GBP (PM),EURO (AM),EURO (PM)
1995-03-26,383.25,382.1,239.58,239.41,,
1995-03-19,382.75,382.65,240.04,241.73,,
1995-03-12,383.5,381.4,239.45,240.36,,
1995-03-05,376.35,377.25,234.18,232.73,,
1995-02-26,379.6,377.75,238.86,238.48,,
1995-02-19,376.55,378.25,237.78,239.46,,
1995-02-12,376.4,376.4,241.79,241.25,,
1995-02-05,376.35,375.65,239.14,240.03,,
1995-01-29,380.0,378.4,238.69,238.02,,
1995-01-22,383.0,383.85,241.7,241.77,,
1995-01-15,379.8,378.6,241.39,241.42,,
1995-01-08,375.9,375.2,240.36,240.68,,
1995-01-01,382.5,383.25,244.57,245.53,,
1994-12-25,381.3,381.55,246.48,246.53,,
1994-12-18,379.7,380.35,242.9,243.27,,
1994-12-11,376.1,376.5,241.28,241.58,,
1994-12-04,378.95,379.0,241.96,242.98,,
1994-11-27,384.55,384.85,245.88,246.02,,
1994-11-20,385.25,384.0,245.68,244.62,,
1994-11-13,385.25,385.3,240.36,240.84,,
1994-11-06,383.9,383.8,238.14,238.58,,
1994-10-30,388.4,387.7,237.42,238.57,,
1994-10-23,391.65,390.95,240.03,239.77,,
1994-10-16,387.1,387.45,243.15,243.18,,
1994-10-09,392.85,392.0,247.06,246.31,,
1994-10-02,395.35,394.85,250.16,249.87,,
1994-09-25,396.5,395.7,251.35,250.73,,
1994-09-18,388.25,390.0,248.19,247.07,,
1994-09-11,389.5,390.75,252.43,251.85,,
1994-09-04,387.1,386.7,250.7,250.32,,
1994-08-28,383.3,383.3,246.37,248.36,,
1994-08-21,381.05,381.8,246.52,246.67,,
1994-08-14,377.7,378.2,243.99,244.79,,
1994-08-07,378.6,378.3,246.53,245.38,,
1994-07-31,384.05,384.0,251.51,249.63,,
1994-07-24,384.1,384.0,252.2,251.97,,
1994-07-17,384.85,384.9,246.73,246.7,,
1994-07-10,383.4,383.15,248.88,248.94,,
1994-07-03,386.8,384.6,252.25,249.85,,
1994-06-26,390.7,389.9,252.44,253.26,,
1994-06-19,385.75,387.85,254.03,255.37,,
1994-06-12,383.3,383.05,254.41,253.84,,
1994-06-05,382.75,382.95,254.12,254.03,,
1994-05-29,383.4,385.4,253.99,255.79,,
1994-05-22,381.55,383.15,252.85,253.34,,
1994-05-15,381.45,381.65,254.66,254.48,,
1994-05-08,372.8,373.4,249.23,250.1,,
1994-05-01,376.45,376.45,249.34,247.5,,
1994-04-24,372.85,369.65,250.54,248.2,,
1994-04-17,376.2,377.0,255.0,255.63,,
1994-04-10,384.85,385.45,260.83,261.32,,
1994-04-03,389.7,389.2,262.58,262.35,,
1994-03-27,391.8,391.3,261.41,260.87,,
1994-03-20,385.9,386.55,259.08,259.69,,
1994-03-13,387.1,386.65,257.71,257.51,,
1994-03-06,375.65,375.95,252.23,251.69,,
1994-02-27,377.6,378.95,254.88,254.59,,
1994-02-20,382.05,379.95,258.23,257.11,,
1994-02-13,381.1,381.85,260.67,261.01,,
1994-02-06,387.65,388.5,260.17,259.83,,
1994-01-30,378.15,378.25,252.17,251.36,,
1994-01-23,387.85,386.0,258.86,257.8,,
1994-01-16,389.5,390.1,260.83,261.69,,
1994-01-09,390.7,390.5,263.26,262.35,,
1994-01-02,390.65,391.75,263.69,265.23,,
1993-12-26,386.6,384.95,257.61,256.34,,
1993-12-19,385.8,386.5,259.14,259.34,,
1993-12-12,382.3,382.3,255.72,255.5,,
1993-12-05,372.75,376.75,251.01,253.74,,
1993-11-28,376.3,376.85,253.35,254.46,,
1993-11-21,375.75,377.5,254.92,256.35,,
1993-11-14,376.75,376.75,254.44,254.3,,
1993-11-07,374.4,377.75,253.02,255.89,,
1993-10-31,369.1,369.6,248.39,248.25,,
1993-10-24,370.65,367.9,250.1,248.58,,
1993-10-17,365.35,364.6,241.71,241.14,,
1993-10-10,357.85,358.5,234.87,233.78,,
1993-10-03,353.9,354.0,237.28,237.03,,
1993-09-26,357.4,357.6,238.47,238.72,,
1993-09-19,352.3,351.85,230.38,229.37,,
1993-09-12,356.0,351.5,230.12,226.77,,
1993-09-05,363.7,362.8,242.22,240.03,,
1993-08-29,370.05,369.25,245.15,245.68,,
1993-08-22,370.35,373.25,245.84,247.18,,
1993-08-15,370.45,367.6,252.69,251.01,,
1993-08-08,381.9,379.4,255.73,253.98,,
1993-08-01,403.7,401.75,272.77,271.27,,
1993-07-25,392.6,391.3,261.44,260.75,,
1993-07-18,393.65,392.0,265.3,265.01,,
1993-07-11,389.4,393.1,262.1,265.7,,
1993-07-04,390.0,388.1,257.85,256.63,,
1993-06-27,374.6,376.1,253.59,253.95,,
1993-06-20,370.65,370.9,245.43,247.27,,
1993-06-13,370.2,370.35,242.36,242.3,,
1993-06-06,377.5,377.6,244.59,247.61,,
1993-05-30,381.0,377.45,244.54,241.65,,
1993-05-23,374.05,373.25,241.06,240.57,,
1993-05-16,366.6,368.2,239.06,239.84,,
1993-05-09,357.5,357.5,226.51,225.92,,
1993-05-02,353.45,354.3,224.47,225.02,,
1993-04-25,340.95,344.9,218.49,218.98,,
1993-04-18,337.0,337.85,219.4,221.32,,
1993-04-11,337.85,337.5,222.81,220.92,,
1993-04-04,339.4,340.1,221.25,222.1,,
1993-03-28,332.7,332.7,223.69,223.18,,
1993-03-21,331.3,331.65,223.63,222.36,,
1993-03-14,326.5,327.0,228.07,228.19,,
1993-03-07,329.7,329.75,226.37,227.13,,
1993-02-28,328.75,327.6,230.49,230.3,,
1993-02-21,331.1,330.8,228.5,227.48,,
1993-02-14,330.0,329.2,232.97,231.31,,
1993-02-07,327.8,327.75,226.74,225.88,,
1993-01-31,330.75,330.45,220.06,221.48,,
1993-01-24,329.4,328.75,217.18,216.84,,
1993-01-17,327.45,327.7,212.96,213.11,,
1993-01-10,329.1,329.1,215.63,214.43,,
1993-01-03,332.9,332.9,220.17,219.74,,
1992-12-27,332.9,333.0,217.23,217.22,,
1992-12-20,337.15,337.0,214.88,215.2,,
1992-12-13,334.2,335.1,215.27,215.36,,
1992-12-06,335.9,335.6,212.66,215.06,,
1992-11-29,334.0,334.05,221.12,221.15,,
1992-11-22,335.55,336.1,218.96,219.96,,
1992-11-15,334.25,334.4,216.62,216.44,,
1992-11-08,336.7,337.1,218.35,218.33,,
1992-11-01,338.8,339.25,215.43,216.64,,
1992-10-25,343.6,342.5,210.15,211.75,,
1992-10-18,341.75,341.75,202.46,204.4,,
1992-10-11,349.8,350.1,206.8,205.34,,
1992-10-04,348.0,348.0,199.37,203.39,,
1992-09-27,348.35,349.7,204.22,205.16,,
1992-09-20,348.65,347.2,199.23,199.14,,
1992-09-13,341.05,340.0,175.1,175.42,,
1992-09-06,341.3,342.05,172.42,171.28,,
1992-08-30,340.5,340.0,171.47,171.44,,
1992-08-23,337.35,336.9,174.31,174.65,,
1992-08-16,336.0,335.7,174.36,174.8,,
1992-08-09,349.85,349.9,182.55,181.77,,
1992-08-02,357.95,357.85,186.52,186.58,,
1992-07-26,357.9,357.6,187.11,187.81,,
1992-07-19,352.65,356.7,181.69,182.88,,
1992-07-12,348.75,348.7,183.0,182.57,,
1992-07-05,345.8,345.7,180.44,181.38,,
1992-06-28,343.35,343.5,181.38,181.65,,
1992-06-21,343.5,343.55,184.8,184.8,,
1992-06-14,340.25,339.6,183.67,183.05,,
1992-06-07,338.85,338.8,185.37,184.68,,
1992-05-31,337.55,337.5,184.96,184.6,,
1992-05-24,337.2,337.7,185.75,186.16,,
1992-05-17,338.15,339.0,185.88,186.16,,
1992-05-10,334.85,336.9,185.64,188.16,,
1992-05-03,337.1,337.5,189.36,189.5,,
1992-04-26,336.55,336.55,189.94,189.71,,
1992-04-19,336.8,336.7,191.69,192.84,,
1992-04-12,341.0,341.9,192.55,192.8,,
1992-04-05,340.25,340.6,195.72,195.69,,
1992-03-29,340.35,340.5,197.34,196.54,,
1992-03-22,337.6,338.8,197.86,198.57,,
1992-03-15,347.25,347.25,202.92,203.17,,
1992-03-08,350.55,349.4,204.16,203.85,,
1992-03-01,353.05,353.1,200.86,200.43,,
1992-02-23,353.25,351.6,202.12,201.38,,
1992-02-16,355.35,354.1,200.59,200.23,,
1992-02-09,355.4,356.2,195.63,194.06,,
1992-02-02,354.15,354.1,198.57,198.15,,
1992-01-26,354.5,353.25,199.02,198.34,,
1992-01-19,357.3,355.9,203.53,201.02,,
1992-01-12,356.65,357.9,195.96,197.79,,
1992-01-05,352.4,353.0,189.16,190.28,,
1991-12-29,356.1,353.3,189.31,188.08,,
1991-12-22,356.25,358.3,193.96,192.95,,
1991-12-15,358.9,359.05,198.54,197.5,,
1991-12-08,367.9,367.75,204.75,202.95,,
1991-12-01,366.85,366.3,208.62,207.89,,
1991-11-24,367.2,367.95,204.52,204.6,,
1991-11-17,355.3,355.5,200.37,200.96,,
1991-11-10,353.35,352.9,200.18,200.06,,
1991-11-03,357.5,357.75,205.46,204.6,,
1991-10-27,362.0,362.0,211.18,211.6,,
1991-10-20,360.25,359.6,209.75,208.95,,
1991-10-13,357.25,357.75,208.04,208.72,,
1991-10-06,357.0,356.3,203.63,204.48,,
1991-09-29,348.4,348.45,201.41,201.44,,
1991-09-22,347.55,348.6,201.42,201.8,,
1991-09-15,343.5,344.25,198.44,198.67,,
1991-09-08,347.0,348.05,204.66,205.58,,
1991-09-01,347.0,347.4,205.69,207.16,,
1991-08-25,354.4,353.7,210.04,211.04,,
1991-08-18,357.25,357.75,213.48,215.16,,
1991-08-11,357.85,358.2,210.07,210.77,,
1991-08-04,360.35,357.8,216.58,211.57,,
1991-07-28,364.7,364.1,216.79,214.94,,
1991-07-21,370.3,370.0,220.61,219.98,,
1991-07-14,367.9,367.85,226.68,224.09,,
1991-07-07,370.25,369.9,231.05,229.4,,
1991-06-30,366.9,368.35,226.48,226.68,,
1991-06-23,367.4,366.25,225.19,224.58,,
1991-06-16,369.0,367.75,226.52,224.1,,
1991-06-09,365.8,367.0,217.51,219.04,,
1991-06-02,361.55,360.4,211.25,210.51,,
1991-05-26,355.5,355.8,204.31,205.34,,
1991-05-19,354.95,355.1,203.97,204.2,,
1991-05-12,356.3,356.7,207.72,206.72,,
1991-05-05,356.45,355.5,206.52,208.75,,
1991-04-28,354.15,353.25,209.62,209.52,,
1991-04-21,357.1,356.15,204.62,205.12,,
1991-04-14,361.45,361.95,201.98,202.55,,
1991-04-07,358.3,358.5,200.73,199.28,,
1991-03-31,354.0,355.65,203.68,204.93,,
1991-03-24,362.95,362.75,201.36,202.88,,
1991-03-17,363.6,366.0,196.33,198.62,,
1991-03-10,367.5,368.5,195.17,196.3,,
1991-03-03,367.45,366.9,193.34,192.72,,
1991-02-24,358.9,358.8,182.88,183.23,,
1991-02-17,366.25,365.5,184.93,185.06,,
1991-02-10,368.3,370.0,185.4,186.07,,
1991-02-03,367.95,364.5,187.14,184.56,,
1991-01-27,373.8,374.25,190.67,191.14,,
1991-01-20,380.0,378.25,197.32,196.04,,
1991-01-13,390.4,390.6,204.61,205.13,,
1991-01-06,388.1,387.4,199.35,199.85,,
1990-12-30,385.4,386.2,203.06,201.41,,
1990-12-23,383.25,383.75,201.52,203.85,,
1990-12-16,373.15,373.2,191.8,192.22,,
1990-12-09,371.1,370.8,190.8,190.5,,
1990-12-02,384.8,384.85,198.59,198.02,,
1990-11-25,380.0,383.6,192.99,194.96,,
1990-11-18,380.3,376.3,194.15,191.31,,
1990-11-11,384.85,385.7,195.92,196.16,,
1990-11-04,379.75,377.5,194.59,193.57,,
1990-10-28,377.3,373.7,192.83,191.1,,
1990-10-21,371.75,372.0,190.01,190.23,,
1990-10-14,388.3,388.25,196.8,196.41,,
1990-10-07,393.0,395.6,205.63,206.2,,
1990-09-30,406.1,408.4,216.47,218.1,,
1990-09-23,390.1,389.3,211.09,210.04,,
1990-09-16,384.3,386.2,203.95,204.34,,
1990-09-09,388.85,384.6,205.29,203.44,,
1990-09-02,388.1,387.75,203.46,204.94,,
1990-08-26,412.0,410.3,211.75,209.98,,
1990-08-19,410.5,410.6,214.53,214.53,,
1990-08-12,388.75,389.35,207.87,208.45,,
1990-08-05,375.8,379.0,202.15,203.98,,
1990-07-29,368.5,366.75,202.33,200.01,,
1990-07-22,360.75,361.0,198.87,199.0,,
1990-07-15,359.1,363.6,199.35,201.94,,
1990-07-08,360.35,361.15,201.88,202.21,,
1990-07-01,352.4,352.2,202.18,201.66,,
1990-06-24,349.35,348.4,202.99,201.56,,
1990-06-17,347.05,346.9,203.06,203.46,,
1990-06-10,353.6,353.5,209.32,210.04,,
1990-06-03,363.1,363.45,216.26,215.25,,
1990-05-27,366.35,366.5,216.42,216.8,,
1990-05-20,369.7,369.9,218.18,218.68,,
1990-05-13,368.25,368.55,220.18,219.18,,
1990-05-06,371.4,371.3,225.65,223.81,,
1990-04-29,371.4,371.6,227.39,227.38,,
1990-04-22,376.8,376.0,229.62,228.96,,
1990-04-15,375.25,375.5,228.23,228.46,,
1990-04-08,380.35,377.7,232.09,230.59,,
1990-04-01,372.2,368.5,226.37,224.33,,
1990-03-25,393.6,393.5,245.77,245.36,,
1990-03-18,399.2,400.65,246.07,246.71,,
1990-03-11,399.7,399.3,245.52,246.18,,
1990-03-04,406.4,405.05,244.38,244.15,,
1990-02-25,415.0,415.85,243.02,243.52,,
1990-02-18,414.9,416.5,245.98,246.09,,
1990-02-11,418.5,415.5,247.44,245.97,,
1990-02-04,417.35,417.95,248.01,248.63,,
1990-01-28,419.1,418.0,252.39,251.43,,
1990-01-21,410.6,408.65,249.86,248.72,,
1990-01-14,413.9,416.25,248.99,249.48,,
1990-01-07,401.2,405.0,245.65,247.4,,
1989-12-31,401.0,398.6,249.84,247.81,,
1989-12-24,413.2,413.0,255.38,256.16,,
1989-12-17,410.35,412.75,256.15,256.69,,
1989-12-10,408.85,409.35,259.13,258.76,,
1989-12-03,414.15,413.85,264.35,264.41,,
1989-11-26,415.8,415.8,265.69,265.81,,
1989-11-19,393.85,392.0,249.98,249.92,,
1989-11-12,386.45,385.35,243.82,243.89,,
1989-11-05,378.85,380.5,241.15,242.36,,
1989-10-29,371.55,372.6,235.83,236.05,,
1989-10-22,366.7,365.65,229.95,230.07,,
1989-10-15,362.9,363.2,232.36,232.82,,
1989-10-08,363.6,363.0,226.29,225.65,,
1989-10-01,369.0,366.5,226.52,226.1,,
1989-09-24,364.1,364.9,230.56,231.87,,
1989-09-17,359.65,355.75,231.21,230.93,,
1989-09-10,359.85,359.6,232.46,232.2,,
1989-09-03,358.25,359.4,228.96,229.39,,
1989-08-27,361.15,360.45,230.11,229.37,,
1989-08-20,366.3,366.25,234.13,234.13,,
1989-08-13,364.4,361.9,227.79,227.07,,
1989-08-06,371.55,370.5,227.28,228.85,,
1989-07-30,371.95,369.7,224.47,223.93,,
1989-07-23,372.25,372.4,228.26,228.54,,
1989-07-16,375.0,370.8,231.27,229.31,,
1989-07-09,383.6,383.55,236.69,236.03,,
1989-07-02,371.15,373.0,239.53,240.26,,
1989-06-25,369.5,370.0,237.47,236.65,,
1989-06-18,365.75,365.35,239.6,236.93,,
1989-06-11,371.25,368.25,237.33,237.35,,
1989-06-04,362.7,361.5,228.98,228.05,,
1989-05-28,367.2,365.8,228.93,227.84,,
1989-05-21,366.25,365.5,226.22,225.76,,
1989-05-14,379.65,377.3,228.16,225.19,,
1989-05-07,377.3,375.7,224.84,223.37,,
1989-04-30,381.3,377.55,225.22,224.09,,
1989-04-23,385.25,384.0,224.17,223.69,,
1989-04-16,388.55,386.2,229.0,227.38,,
1989-04-09,384.4,382.25,225.72,224.66,,
1989-04-02,382.3,383.2,226.32,227.01,,
1989-03-26,396.0,394.9,229.3,228.8,,
1989-03-19,389.25,394.3,226.4,229.78,,
1989-03-12,397.0,393.5,230.31,229.25,,
1989-03-05,386.5,386.4,224.36,224.1,,
1989-02-26,389.25,388.4,221.42,221.37,,
1989-02-19,378.95,380.4,213.3,214.17,,
1989-02-12,393.8,389.6,222.17,221.36,,
1989-02-05,390.85,390.0,223.6,223.82,,
1989-01-29,402.05,399.75,227.44,226.04,,
1989-01-22,404.5,405.5,230.08,229.42,,
1989-01-15,403.5,405.55,227.67,228.07,,
1989-01-08,408.45,406.35,227.74,228.42,,
1989-01-01,410.15,410.25,227.55,229.0,,
1988-12-25,417.55,417.25,231.33,231.93,,
1988-12-18,412.6,411.75,226.31,226.11,,
1988-12-11,422.2,419.75,228.71,227.14,,
1988-12-04,423.8,424.25,228.93,227.85,,
1988-11-27,422.6,424.1,230.21,229.99,,
1988-11-20,419.75,417.75,231.78,230.23,,
1988-11-13,420.75,420.3,232.18,231.72,,
1988-11-06,419.5,421.0,235.89,237.85,,
1988-10-30,407.3,411.5,230.77,232.62,,
1988-10-23,410.55,410.25,233.47,233.16,,
1988-10-16,406.5,407.6,233.09,232.58,,
1988-10-09,404.25,403.9,238.43,237.73,,
1988-10-02,396.15,396.7,234.74,235.25,,
1988-09-25,399.3,400.35,239.48,239.73,,
1988-09-18,417.3,415.15,248.91,247.85,,
1988-09-11,428.9,429.4,252.44,252.78,,
1988-09-04,428.95,428.75,256.93,256.74,,
1988-08-28,433.75,433.15,256.05,256.38,,
1988-08-21,432.4,432.6,254.13,254.55,,
1988-08-14,428.4,433.25,249.65,252.92,,
1988-08-07,431.45,432.85,252.98,254.92,,
1988-07-31,432.7,436.8,252.11,255.07,,
1988-07-24,443.2,442.2,255.04,254.72,,
1988-07-17,438.1,439.1,260.26,264.12,,
1988-07-10,438.9,439.4,256.29,257.79,,
1988-07-03,436.5,436.85,256.16,256.64,,
1988-06-26,447.0,443.25,255.62,254.38,,
1988-06-19,449.8,450.25,252.34,252.31,,
1988-06-12,457.1,457.6,250.93,251.75,,
1988-06-05,464.85,464.7,258.04,258.45,,
1988-05-29,452.5,452.0,243.35,243.27,,
1988-05-22,456.5,454.9,244.85,244.01,,
1988-05-15,451.05,449.5,238.78,237.58,,
1988-05-08,445.95,442.8,238.86,237.68,,
1988-05-01,449.75,449.0,239.68,238.45,,
1988-04-24,453.15,448.6,239.7,237.67,,
1988-04-17,453.85,456.3,240.99,241.71,,
1988-04-10,448.6,449.4,238.74,240.17,,
1988-04-03,458.0,456.95,243.62,242.44,,
1988-03-27,451.5,451.8,244.99,246.15,,
1988-03-20,442.8,442.85,242.23,242.79,,
1988-03-13,444.1,441.8,239.86,238.49,,
1988-03-06,430.75,431.8,243.11,243.85,,
1988-02-28,432.65,430.45,244.27,243.06,,
1988-02-21,443.45,442.9,253.88,253.01,,
1988-02-14,440.3,443.6,250.64,254.87,,
1988-02-07,444.15,441.7,251.64,251.18,,
1988-01-31,465.25,458.0,262.33,258.51,,
1988-01-24,477.85,476.2,267.33,266.9,,
1988-01-17,484.8,480.3,265.5,270.29,,
1988-01-10,479.5,483.9,266.09,267.9,,
1988-01-03,486.5,484.1,259.88,260.66,,
1987-12-27,483.75,481.5,264.71,264.37,,
1987-12-20,484.55,481.0,263.89,262.87,,
1987-12-13,495.0,493.5,269.53,268.94,,
1987-12-06,485.75,486.25,268.25,269.24,,
1987-11-29,477.8,478.4,264.71,264.68,,
1987-11-22,466.25,465.7,261.1,259.15,,
1987-11-15,464.2,464.95,262.63,263.43,,
1987-11-08,458.6,460.0,257.71,257.06,,
1987-11-01,468.0,468.8,273.21,271.93,,
1987-10-25,472.65,470.5,285.76,283.98,,
1987-10-18,464.25,465.25,278.96,279.6,,
1987-10-11,461.75,462.05,280.15,279.69,,
1987-10-04,455.0,454.35,280.27,279.77,,
1987-09-27,461.0,461.8,281.49,281.43,,
1987-09-20,461.35,461.7,278.93,278.89,,
1987-09-13,460.9,459.85,279.66,277.35,,
1987-09-06,464.4,464.75,280.4,280.78,,
1987-08-30,455.9,453.4,279.95,278.25,,
1987-08-23,454.1,455.5,279.98,279.93,,
1987-08-16,457.4,460.0,290.21,288.76,,
1987-08-09,464.0,464.1,295.07,296.08,,
1987-08-02,464.25,462.5,291.36,289.88,,
1987-07-26,454.0,453.3,283.22,281.99,,
1987-07-19,452.5,450.6,278.77,279.27,,
1987-07-12,444.25,444.75,276.28,275.61,,
1987-07-05,443.0,444.1,274.52,275.75,,
1987-06-28,441.4,444.1,273.48,275.07,,
1987-06-21,452.25,449.0,277.39,277.33,,
1987-06-14,460.8,455.45,277.42,275.28,,
1987-06-07,454.7,453.5,278.05,277.88,,
1987-05-31,451.75,451.0,277.83,277.28,,
1987-05-24,473.6,466.5,281.8,279.34,,
1987-05-17,466.7,469.9,278.05,279.2,,
1987-05-10,456.7,453.0,271.36,270.77,,
1987-05-03,452.15,456.75,270.83,273.18,,
1987-04-26,462.6,462.2,280.48,279.78,,
1987-04-19,441.0,437.75,270.77,268.89,,
1987-04-12,432.3,431.6,266.11,265.44,,
1987-04-05,418.65,418.7,260.35,259.21,,
1987-03-29,415.9,416.35,258.81,259.46,,
1987-03-22,405.0,404.45,253.2,252.86,,
1987-03-15,409.25,408.5,259.27,258.79,,
1987-03-08,406.5,406.3,256.79,255.62,,
1987-03-01,405.75,405.85,262.67,262.35,,
1987-02-22,397.5,399.75,259.97,261.19,,
1987-02-15,395.55,397.35,261.0,261.5,,
1987-02-08,402.7,402.6,266.48,267.01,,
1987-02-01,407.3,400.5,265.95,264.88,,
1987-01-25,403.55,400.0,265.41,262.42,,
1987-01-18,414.5,415.7,275.6,274.48,,
1987-01-11,402.25,402.0,272.95,272.58,,
1987-01-04,402.4,403.5,270.61,270.15,,
1986-12-28,391.0,389.2,268.36,268.51,,
1986-12-21,394.15,394.8,275.01,275.51,,
1986-12-14,389.7,391.5,273.15,273.83,,
1986-12-07,388.6,388.5,272.19,272.06,,
1986-11-30,390.0,389.5,271.46,271.15,,
1986-11-23,389.5,388.2,275.69,274.44,,
1986-11-16,409.0,408.25,285.65,285.69,,
1986-11-09,408.3,408.2,286.27,286.12,,
1986-11-02,401.5,401.0,286.85,285.17,,
1986-10-26,413.0,410.5,291.46,290.31,,
1986-10-19,420.0,419.25,294.12,292.98,,
1986-10-12,428.15,430.75,299.72,301.22,,
1986-10-05,436.9,436.0,302.88,302.78,,
1986-09-28,434.0,433.0,302.76,301.64,,
1986-09-21,423.0,430.0,285.91,291.53,,
1986-09-14,418.75,419.5,285.06,283.64,,
1986-09-07,418.25,420.8,279.08,280.85,,
1986-08-31,386.0,384.7,261.08,258.45,,
1986-08-24,384.65,386.25,256.18,257.98,,
1986-08-17,386.4,385.1,258.08,257.2,,
1986-08-10,361.85,368.8,244.99,249.98,,
1986-08-03,360.5,361.0,241.62,242.12,,
1986-07-27,349.0,349.4,234.31,234.97,,
1986-07-20,347.1,347.9,231.4,232.63,,
1986-07-13,347.65,348.1,229.4,230.61,,
1986-07-06,343.8,343.8,222.17,222.74,,
1986-06-29,343.55,344.5,225.95,225.68,,
1986-06-22,338.9,339.65,225.33,226.21,,
1986-06-15,347.4,346.2,229.08,227.09,,
1986-06-08,341.5,341.65,226.49,226.59,,
1986-06-01,343.35,343.2,231.45,232.6,,
1986-05-25,340.85,341.1,228.12,229.42,,
1986-05-18,342.75,343.0,224.68,224.92,,
1986-05-11,344.25,345.35,223.42,224.14,,
1986-05-04,341.6,341.6,224.74,224.66,,
1986-04-27,344.3,344.45,224.34,225.4,,
1986-04-20,341.0,342.75,224.49,226.46,,
1986-04-13,340.25,341.95,230.21,231.2,,
1986-04-06,335.6,334.5,230.42,229.98,,
1986-03-30,345.5,344.0,233.34,232.2,,
1986-03-23,351.35,352.9,234.5,234.77,,
1986-03-16,347.6,348.0,236.75,236.74,,
1986-03-09,342.0,343.35,235.91,234.77,,
1986-03-02,338.25,338.15,230.65,231.14,,
1986-02-23,339.0,338.0,235.34,233.75,,
1986-02-16,329.5,331.35,232.57,233.46,,
1986-02-09,337.9,337.2,240.67,240.69,,
1986-02-02,354.0,350.5,250.12,248.05,,
1986-01-26,355.25,354.0,254.66,254.13,,
1986-01-19,357.25,352.6,248.61,244.95,,
1986-01-12,339.45,340.45,231.83,233.35,,
1986-01-05,326.0,326.75,225.53,226.28,,
1985-12-29,324.8,326.85,226.74,227.93,,
1985-12-22,323.55,325.55,227.45,228.54,,
1985-12-15,317.9,317.75,220.23,220.48,,
1985-12-08,322.5,322.3,218.42,218.43,,
1985-12-01,327.4,325.3,220.4,218.25,,
1985-11-24,326.0,326.5,225.42,225.72,,
1985-11-17,324.55,325.4,227.17,228.11,,
1985-11-10,322.1,321.95,227.52,227.32,,
1985-11-03,324.65,323.5,226.24,225.28,,
1985-10-27,325.65,325.4,228.33,228.35,,
1985-10-20,326.25,326.25,228.87,228.35,,
1985-10-13,325.8,325.6,230.49,230.79,,
1985-10-06,330.55,328.0,231.4,230.01,,
1985-09-29,328.95,328.6,231.9,233.05,,
1985-09-22,319.2,319.15,236.48,233.64,,
1985-09-15,321.75,321.3,240.38,238.89,,
1985-09-08,318.75,317.4,237.78,239.01,,
1985-09-01,335.75,333.25,239.82,238.29,,
1985-08-25,333.6,334.85,237.91,238.07,,
1985-08-18,335.4,335.35,238.75,239.11,,
1985-08-11,322.4,321.65,237.32,237.87,,
1985-08-04,319.65,320.5,234.26,233.6,,
1985-07-28,317.6,316.95,225.6,225.67,,
1985-07-21,319.0,318.9,227.21,227.54,,
1985-07-14,315.05,315.65,227.39,226.81,,
1985-07-07,310.9,311.6,236.17,234.73,,
1985-06-30,316.5,317.75,244.1,242.45,,
1985-06-23,315.25,313.45,246.87,244.79,,
1985-06-16,315.75,318.25,248.29,248.87,,
1985-06-09,315.0,314.3,247.53,247.48,,
1985-06-02,313.15,314.0,245.92,246.08,,
1985-05-26,316.35,314.7,249.37,249.66,,
1985-05-19,319.8,322.5,254.15,255.14,,
1985-05-12,313.55,314.5,254.2,254.14,,
1985-05-05,313.7,312.75,258.3,257.41,,
1985-04-28,322.5,323.5,268.53,264.95,,
1985-04-21,327.7,327.0,253.4,252.51,,
1985-04-14,331.25,329.9,263.63,263.67,,
1985-04-07,317.0,316.75,263.07,263.08,,
1985-03-31,329.8,329.25,264.69,265.52,,
1985-03-24,320.75,315.5,269.538,268.511,,
1985-03-17,289.9,292.7,269.926,269.199,,
1985-03-10,289.0,291.0,272.256,271.963,,
1985-03-03,288.1,287.25,267.552,268.082,,
1985-02-24,298.8,298.4,276.283,277.375,,
1985-02-17,304.9,304.0,275.928,275.238,,
1985-02-10,300.6,299.8,268.825,268.59,,
1985-02-03,304.8,303.6,270.093,269.101,,
1985-01-27,299.25,298.85,267.307,267.069,,
1985-01-20,306.9,308.0,273.164,274.265,,
1985-01-13,304.0,304.25,269.336,269.01,,
1985-01-06,303.45,303.15,263.3,262.422,,
1984-12-30,309.5,309.2,265.551,264.726,,
1984-12-23,308.85,311.0,264.087,265.585,,
1984-12-16,321.75,322.5,270.038,270.554,,
1984-12-09,330.0,327.0,273.518,271.82,,
1984-12-02,328.6,329.0,273.674,273.369,,
1984-11-25,342.0,341.5,279.184,279.574,,
1984-11-18,345.05,345.0,273.524,273.159,,
1984-11-11,345.85,346.8,273.789,274.259,,
1984-11-04,339.0,343.1,270.378,273.386,,
1984-10-28,338.15,337.6,276.718,276.381,,
1984-10-21,339.6,339.5,284.184,283.507,,
1984-10-14,337.9,338.9,275.612,275.91,,
1984-10-07,346.55,343.8,278.465,276.367,,
1984-09-30,344.15,343.75,275.761,277.397,,
1984-09-23,339.75,343.5,280.021,277.688,,
1984-09-16,339.4,341.45,266.929,268.816,,
1984-09-09,339.5,339.75,265.4,265.533,,
1984-09-02,347.7,348.25,265.116,265.637,,
1984-08-26,350.35,350.0,267.28,267.114,,
1984-08-19,351.25,352.0,265.194,266.062,,
1984-08-12,350.5,346.75,265.289,264.13,,
1984-08-05,347.5,349.25,263.297,263.287,,
1984-07-29,336.15,335.25,255.433,254.982,,
1984-07-22,346.5,342.0,261.608,258.269,,
