Date,LPPA_PLAT_USD
2005-05-09,874.5
2005-05-10,876.5
2005-05-11,878.5
2005-05-12,870.0
2005-05-13,865.5
2005-05-16,854.5
2005-05-17,855.5
2005-05-18,859.0
2005-05-19,866.5
2005-05-20,864.0
2005-05-23,861.5
2005-05-24,866.25
2005-05-25,865.5
2005-05-26,862.5
2005-05-27,861.5
2005-05-31,861.25
2005-06-01,868.5
2005-06-02,874.0
2005-06-03,875.0
2005-06-06,876.25
2005-06-07,877.0
2005-06-08,876.5
2005-06-09,873.0
2005-06-10,868.5
2005-06-13,869.5
2005-06-14,870.25
2005-06-15,875.0
2005-06-16,882.5
2005-06-17,890.0
2005-06-20,898.5
2005-06-21,880.5
2005-06-22,888.5
2005-06-23,888.0
2005-06-24,893.75
2005-06-27,889.5
2005-06-28,883.0
2005-06-29,882.75
2005-06-30,884.5
2005-07-01,880.0
2005-07-04,871.0
2005-07-05,865.0
2005-07-06,864.5
2005-07-07,870.0
2005-07-08,863.5
2005-07-11,866.5
2005-07-12,872.5
2005-07-13,873.5
2005-07-14,867.0
2005-07-15,865.0
2005-07-18,866.25
2005-07-19,866.5
2005-07-20,870.0
2005-07-21,879.5
2005-07-22,884.625
2005-07-25,886.5
2005-07-26,883.75
2005-07-27,879.5
2005-07-28,882.75
2005-07-29,897.0
2005-08-01,902.75
2005-08-02,907.5
2005-08-03,910.5
2005-08-04,909.5
2005-08-05,908.5
2005-08-08,899.25
2005-08-09,904.25
2005-08-10,902.0
2005-08-11,910.0
2005-08-12,919.5
2005-08-15,906.0
2005-08-16,889.5
2005-08-17,890.0
2005-08-18,887.5
2005-08-19,887.25
2005-08-22,889.0
2005-08-23,893.5
2005-08-24,895.0
2005-08-25,896.5
2005-08-26,894.5
2005-08-30,892.5
2005-08-31,889.5
2005-09-01,895.0
2005-09-02,907.0
2005-09-05,908.0
2005-09-06,907.0
2005-09-07,905.0
2005-09-08,911.5
2005-09-09,909.0
2005-09-12,911.5
2005-09-13,908.5
2005-09-14,909.0
2005-09-15,913.0
2005-09-16,917.0
2005-09-19,921.0
2005-09-20,930.0
2005-09-21,927.0
2005-09-22,929.0
2005-09-23,922.5
2005-09-26,910.0
2005-09-27,916.0
2005-09-28,912.5
2005-09-29,923.0
2005-09-30,929.0
2005-10-03,925.0
2005-10-04,920.0
2005-10-05,914.0
2005-10-06,921.5
2005-10-07,931.0
2005-10-10,934.5
2005-10-11,941.0
2005-10-12,940.5
2005-10-13,934.5
2005-10-14,924.5
2005-10-17,936.0
2005-10-18,932.0
2005-10-19,927.5
2005-10-20,922.5
2005-10-21,925.75
2005-10-24,924.75
2005-10-25,935.0
2005-10-26,941.0
2005-10-27,942.5
2005-10-28,940.5
2005-10-31,938.5
2005-11-01,927.0
2005-11-02,927.5
2005-11-03,937.0
2005-11-04,934.5
2005-11-07,929.5
2005-11-08,934.25
2005-11-09,954.5
2005-11-10,954.875
2005-11-11,956.25
2005-11-14,968.0
2005-11-15,966.75
2005-11-16,982.5
2005-11-17,976.0
2005-11-18,981.0
2005-11-21,977.0
2005-11-22,974.0
2005-11-23,970.0
2005-11-24,979.0
2005-11-25,985.5
2005-11-28,996.0
2005-11-29,993.0
2005-11-30,979.5
2005-12-01,987.5
2005-12-02,1000.5
2005-12-05,999.0
2005-12-06,990.5
2005-12-07,999.0
2005-12-08,993.0
2005-12-09,1002.0
2005-12-12,1011.5
2005-12-13,995.5
2005-12-14,971.0
2005-12-15,948.0
2005-12-16,957.5
2005-12-19,973.5
2005-12-20,963.5
2005-12-21,952.0
2005-12-22,956.0
2005-12-23,
2005-12-28,968.5
2005-12-29,966.5
2005-12-30,
2006-01-03,982.0
2006-01-04,992.5
2006-01-05,988.5
2006-01-06,991.0
2006-01-09,997.0
2006-01-10,1018.5
2006-01-11,1008.0
2006-01-12,1017.0
2006-01-13,1028.0
2006-01-16,1045.5
2006-01-17,1036.5
2006-01-18,1026.0
2006-01-19,1039.0
2006-01-20,1043.5
2006-01-23,1041.5
2006-01-24,1043.0
2006-01-25,1057.0
2006-01-26,1056.5
2006-01-27,1056.5
2006-01-30,1069.0
2006-01-31,1073.0
2006-02-01,1072.0
2006-02-02,1078.5
2006-02-03,1079.5
2006-02-06,1076.5
2006-02-07,1065.5
2006-02-08,1049.0
2006-02-09,1065.5
2006-02-10,1062.0
2006-02-13,1027.5
2006-02-14,1011.0
2006-02-15,1013.5
2006-02-16,999.5
2006-02-17,1010.0
2006-02-20,1027.5
2006-02-21,1025.0
2006-02-22,1025.0
2006-02-23,1025.0
2006-02-24,1030.0
2006-02-27,1037.0
2006-02-28,1048.5
2006-03-01,1046.0
2006-03-02,1051.0
2006-03-03,1061.0
2006-03-06,1051.0
2006-03-07,1039.5
2006-03-08,1017.0
2006-03-09,1017.0
2006-03-10,1009.0
2006-03-13,1016.5
2006-03-14,1017.0
2006-03-15,1029.0
2006-03-16,1024.0
2006-03-17,1033.0
2006-03-20,1037.0
2006-03-21,1035.5
2006-03-22,1040.0
2006-03-23,1037.5
2006-03-24,1042.0
2006-03-27,1059.0
2006-03-28,1068.5
2006-03-29,1063.5
2006-03-30,1083.0
2006-03-31,1078.0
2006-04-03,1073.5
2006-04-04,1075.0
2006-04-05,1066.5
2006-04-06,1083.0
2006-04-07,1078.0
2006-04-10,1090.0
2006-04-11,1088.0
2006-04-12,1085.0
2006-04-13,1075.0
2006-04-18,1103.0
2006-04-19,1117.0
2006-04-20,1125.5
2006-04-21,1111.5
2006-04-24,1123.0
2006-04-25,1124.0
2006-04-26,1130.0
2006-04-27,1133.5
2006-04-28,1147.0
2006-05-02,1167.0
2006-05-03,1184.0
2006-05-04,1172.0
2006-05-05,1177.5
2006-05-08,1189.0
2006-05-09,1217.5
2006-05-10,1252.0
2006-05-11,1283.5
2006-05-12,1330.0
2006-05-15,1291.5
2006-05-16,1286.0
2006-05-17,1333.0
2006-05-18,1322.5
2006-05-19,1307.5
2006-05-22,1278.0
2006-05-23,1298.5
2006-05-24,1308.5
2006-05-25,1287.5
2006-05-26,1293.5
2006-05-30,1293.5
2006-05-31,1279.0
2006-06-01,1234.5
2006-06-02,1233.5
2006-06-05,1255.5
2006-06-06,1238.0
2006-06-07,1227.5
2006-06-08,1219.5
2006-06-09,1197.5
2006-06-12,1183.0
2006-06-13,1135.0
2006-06-14,1126.5
2006-06-15,1156.0
2006-06-16,1158.0
2006-06-19,1139.0
2006-06-20,1159.0
2006-06-21,1173.5
2006-06-22,1192.0
2006-06-23,1170.0
2006-06-26,1180.0
2006-06-27,1184.5
2006-06-28,1186.5
2006-06-29,1188.0
2006-06-30,1219.0
2006-07-03,1241.0
2006-07-04,1232.0
2006-07-05,1229.5
2006-07-06,1228.0
2006-07-07,1231.0
2006-07-10,1218.5
2006-07-11,1231.0
2006-07-12,1255.5
2006-07-13,1251.0
2006-07-14,1250.0
2006-07-17,1247.0
2006-07-18,1230.25
2006-07-19,1210.5
2006-07-20,1221.0
2006-07-21,1214.5
2006-07-24,1200.0
2006-07-25,1223.5
2006-07-26,1218.5
2006-07-27,1232.0
2006-07-28,1216.5
2006-07-31,1227.5
2006-08-01,1229.0
2006-08-02,1246.5
2006-08-03,1239.5
2006-08-04,1240.5
2006-08-07,1248.5
2006-08-08,1238.5
2006-08-09,1239.5
2006-08-10,1249.5
2006-08-11,1244.0
2006-08-14,1223.5
2006-08-15,1224.0
2006-08-16,1233.0
2006-08-17,1240.5
2006-08-18,1216.5
2006-08-21,1229.5
2006-08-22,1230.5
2006-08-23,1229.0
2006-08-24,1227.5
2006-08-25,1223.0
2006-08-29,1218.5
2006-08-30,1228.5
2006-08-31,1242.5
2006-09-01,1242.5
2006-09-04,1246.5
2006-09-05,1264.0
2006-09-06,1265.5
2006-09-07,1256.0
2006-09-08,1233.0
2006-09-11,1205.75
2006-09-12,1207.0
2006-09-13,1184.5
2006-09-14,1189.0
2006-09-15,1155.5
2006-09-18,1160.0
2006-09-19,1161.0
2006-09-20,1133.5
2006-09-21,1132.0
2006-09-22,1149.5
2006-09-25,1130.0
2006-09-26,1129.0
2006-09-27,1141.0
2006-09-28,1150.0
2006-09-29,1142.0
2006-10-02,1150.0
2006-10-03,1125.5
2006-10-04,1105.0
2006-10-05,1082.5
2006-10-06,1075.0
2006-10-09,1087.0
2006-10-10,1078.0
2006-10-11,1064.5
2006-10-12,1072.0
2006-10-13,1072.5
2006-10-16,1085.5
2006-10-17,1090.0
2006-10-18,1084.5
2006-10-19,1080.5
2006-10-20,1081.5
2006-10-23,1073.0
2006-10-24,1059.0
2006-10-25,1064.5
2006-10-26,1079.0
2006-10-27,1072.0
2006-10-30,1087.0
2006-10-31,1073.5
2006-11-01,1092.5
2006-11-02,1102.0
2006-11-03,1203.5
2006-11-06,1182.75
2006-11-07,1181.0
2006-11-08,1173.5
2006-11-09,1178.0
2006-11-10,1223.5
2006-11-13,1193.5
2006-11-14,1183.0
2006-11-15,1169.5
2006-11-16,1186.0
2006-11-17,1157.5
2006-11-20,1262.0
2006-11-21,1372.5
2006-11-22,1150.0
2006-11-23,1161.5
2006-11-24,1186.0
2006-11-27,1179.5
2006-11-28,1170.0
2006-11-29,1150.0
2006-11-30,1165.5
2006-12-01,1165.5
2006-12-04,1159.0
2006-12-05,1135.5
2006-12-06,1125.0
2006-12-07,1121.5
2006-12-08,1119.5
2006-12-11,1108.0
2006-12-12,1111.0
2006-12-13,1108.0
2006-12-14,1108.0
2006-12-15,1107.0
2006-12-18,1103.0
2006-12-19,1112.5
2006-12-20,1122.0
2006-12-21,1119.0
2006-12-22,
2006-12-27,1123.0
2006-12-28,1118.0
2006-12-29,
2007-01-02,1135.5
2007-01-03,1134.0
2007-01-04,1126.0
2007-01-05,1123.5
2007-01-08,1115.0
2007-01-09,1123.5
2007-01-10,1138.5
2007-01-11,1142.0
2007-01-12,1138.5
2007-01-15,1148.0
2007-01-16,1141.0
2007-01-17,1137.5
2007-01-18,1157.5
2007-01-19,1152.0
2007-01-22,1161.0
2007-01-23,1166.5
2007-01-24,1164.5
2007-01-25,1176.0
2007-01-26,1170.5
2007-01-29,1166.0
2007-01-30,1166.0
2007-01-31,1170.0
2007-02-01,1187.0
2007-02-02,1169.5
2007-02-05,1165.5
2007-02-06,1183.0
2007-02-07,1192.0
2007-02-08,1185.5
2007-02-09,1198.0
2007-02-12,1192.0
2007-02-13,1193.5
2007-02-14,1216.0
2007-02-15,1213.0
2007-02-16,1196.5
2007-02-19,1217.5
2007-02-20,1210.5
2007-02-21,1208.0
2007-02-22,1223.5
2007-02-23,1229.5
2007-02-26,1239.0
2007-02-27,1234.0
2007-02-28,1246.0
2007-03-01,1245.5
2007-03-02,1214.0
2007-03-05,1175.0
2007-03-06,1189.5
2007-03-07,1184.5
2007-03-08,1196.0
2007-03-09,1203.0
2007-03-12,1203.0
2007-03-13,1213.5
2007-03-14,1206.0
2007-03-15,1214.5
2007-03-16,1218.0
2007-03-19,1225.5
2007-03-20,1228.0
2007-03-21,1232.0
2007-03-22,1236.0
2007-03-23,1231.0
2007-03-26,1234.0
2007-03-27,1238.0
2007-03-28,1245.0
2007-03-29,1240.5
2007-03-30,1245.0
2007-04-02,1238.0
2007-04-03,1244.5
2007-04-04,1246.5
2007-04-05,1250.5
2007-04-10,1259.5
2007-04-11,1263.5
2007-04-12,1268.0
2007-04-13,1267.0
2007-04-16,1279.0
2007-04-17,1269.0
2007-04-18,1281.0
2007-04-19,1290.5
2007-04-20,1313.5
2007-04-23,1320.5
2007-04-24,1323.0
2007-04-25,1306.0
2007-04-26,1305.0
2007-04-27,1280.5
2007-04-30,1283.5
2007-05-01,1286.5
2007-05-02,1286.0
2007-05-03,1296.5
2007-05-04,1305.5
2007-05-08,1329.5
2007-05-09,1331.0
2007-05-10,1322.0
2007-05-11,1320.5
2007-05-14,1332.5
2007-05-15,1321.5
2007-05-16,1327.0
2007-05-17,1309.5
2007-05-18,1309.0
2007-05-21,1307.0
2007-05-22,1296.5
2007-05-23,1292.5
2007-05-24,1292.0
2007-05-25,1279.0
2007-05-29,1268.5
2007-05-30,1260.5
2007-05-31,1276.0
2007-06-01,1288.5
2007-06-04,1291.0
2007-06-05,1296.0
2007-06-06,1292.0
2007-06-07,1301.0
2007-06-08,1289.5
2007-06-11,1290.5
2007-06-12,1291.0
2007-06-13,1276.5
2007-06-14,1278.5
2007-06-15,1279.0
2007-06-18,1293.5
2007-06-19,1289.0
2007-06-20,1293.5
2007-06-21,1289.0
2007-06-22,1297.0
2007-06-25,1291.5
2007-06-26,1277.0
2007-06-27,1266.5
2007-06-28,1277.0
2007-06-29,1274.0
2007-07-02,1274.75
2007-07-03,1282.5
2007-07-04,1282.5
2007-07-05,1288.5
2007-07-06,1287.0
2007-07-09,1299.5
2007-07-10,1296.0
2007-07-11,1306.0
2007-07-12,1307.0
2007-07-13,1313.0
2007-07-16,1313.0
2007-07-17,1307.5
2007-07-18,1310.5
2007-07-19,1322.0
2007-07-20,1328.0
2007-07-23,1330.5
2007-07-24,1330.5
2007-07-25,1318.5
2007-07-26,1317.5
2007-07-27,1298.5
2007-07-30,1275.0
2007-07-31,1292.0
2007-08-01,1279.0
2007-08-02,1285.5
2007-08-03,1285.0
2007-08-06,1295.0
2007-08-07,1282.0
2007-08-08,1284.0
2007-08-09,1274.0
2007-08-10,1271.5
2007-08-13,1274.5
2007-08-14,1272.5
2007-08-15,1261.5
2007-08-16,1250.0
2007-08-17,1241.5
2007-08-20,1247.5
2007-08-21,1243.5
2007-08-22,1238.5
2007-08-23,1245.75
2007-08-24,1239.0
2007-08-28,1256.0
2007-08-29,1258.0
2007-08-30,1264.5
2007-08-31,1268.5
2007-09-03,1269.5
2007-09-04,1271.0
2007-09-05,1274.0
2007-09-06,1280.0
2007-09-07,1288.0
2007-09-10,1293.5
2007-09-11,1293.5
2007-09-12,1302.0
2007-09-13,1297.0
2007-09-14,1291.0
2007-09-17,1299.0
2007-09-18,1299.5
2007-09-19,1306.5
2007-09-20,1318.0
2007-09-21,1334.0
2007-09-24,1333.0
2007-09-25,1334.5
2007-09-26,1346.5
2007-09-27,1346.5
2007-09-28,1369.0
2007-10-01,1379.5
2007-10-02,1357.5
2007-10-03,1353.0
2007-10-04,1354.5
2007-10-05,1365.0
2007-10-08,1369.5
2007-10-09,1356.0
2007-10-10,1381.5
2007-10-11,1395.0
2007-10-12,1410.0
2007-10-15,1425.5
2007-10-16,1412.5
2007-10-17,1418.5
2007-10-18,1444.5
2007-10-19,1453.0
2007-10-22,1432.5
2007-10-23,1445.0
2007-10-24,1438.5
2007-10-25,1444.5
2007-10-26,1453.5
2007-10-29,1459.5
2007-10-30,1444.5
2007-10-31,1439.0
2007-11-01,1445.5
2007-11-02,1439.25
2007-11-05,1455.5
2007-11-06,1468.25
2007-11-07,1473.0
2007-11-08,1458.0
2007-11-09,1443.0
2007-11-12,1402.5
2007-11-13,1408.5
2007-11-14,1437.5
2007-11-15,1423.75
2007-11-16,1439.5
2007-11-19,1455.5
2007-11-20,1459.5
2007-11-21,1468.5
2007-11-22,1467.5
2007-11-23,1472.5
2007-11-26,1479.5
2007-11-27,1461.0
2007-11-28,1430.0
2007-11-29,1443.0
2007-11-30,1441.5
2007-12-03,1450.0
2007-12-04,1462.0
2007-12-05,1470.0
2007-12-06,1459.0
2007-12-07,1458.0
2007-12-10,1461.0
2007-12-11,1462.0
2007-12-12,1470.5
2007-12-13,1477.5
2007-12-14,1464.5
2007-12-17,1479.0
2007-12-18,1505.0
2007-12-19,1510.0
2007-12-20,1513.0
2007-12-21,1514.5
2007-12-24,
2007-12-27,1539.0
2007-12-28,1529.5
2007-12-31,
2008-01-02,1535.5
2008-01-03,1540.5
2008-01-04,1545.0
2008-01-07,1530.0
2008-01-08,1542.0
2008-01-09,1552.5
2008-01-10,1540.0
2008-01-11,1564.5
2008-01-14,1583.0
2008-01-15,1577.5
2008-01-16,1562.5
2008-01-17,1562.5
2008-01-18,1554.5
2008-01-21,1550.0
2008-01-22,1530.0
2008-01-23,1550.0
2008-01-24,1585.5
2008-01-25,1665.0
2008-01-28,1678.5
2008-01-29,1703.0
2008-01-30,1686.0
2008-01-31,1709.0
2008-02-01,1748.0
2008-02-04,1784.5
2008-02-05,1767.0
2008-02-06,1798.5
2008-02-07,1839.5
2008-02-08,1852.0
2008-02-11,1911.0
2008-02-12,1944.0
2008-02-13,1919.5
2008-02-14,1995.5
2008-02-15,2042.5
2008-02-18,2098.5
2008-02-19,2152.5
2008-02-20,2076.5
2008-02-21,2175.0
2008-02-22,2157.5
2008-02-25,2152.5
2008-02-26,2118.0
2008-02-27,2149.0
2008-02-28,2112.0
2008-02-29,2151.5
2008-03-03,2168.0
2008-03-04,2274.5
2008-03-05,2210.5
2008-03-06,2239.5
2008-03-07,2114.5
2008-03-10,1995.5
2008-03-11,2041.5
2008-03-12,2037.5
2008-03-13,2095.0
2008-03-14,2103.5
2008-03-17,1997.5
2008-03-18,1996.0
2008-03-19,1925.5
2008-03-20,1823.5
2008-03-25,1936.0
2008-03-26,1983.0
2008-03-27,2004.5
2008-03-28,2013.5
2008-03-31,2036.0
2008-04-01,1928.0
2008-04-02,1934.5
2008-04-03,1974.5
2008-04-04,1988.5
2008-04-07,2028.5
2008-04-08,2012.0
2008-04-09,1990.0
2008-04-10,2029.5
2008-04-11,2017.0
2008-04-14,1952.0
2008-04-15,1994.0
2008-04-16,1998.0
2008-04-17,2056.5
2008-04-18,2044.0
2008-04-21,2032.0
2008-04-22,1990.5
2008-04-23,2011.0
2008-04-24,1993.5
2008-04-25,1941.5
2008-04-28,1966.5
2008-04-29,1952.5
2008-04-30,1926.0
2008-05-01,1901.5
2008-05-02,1866.5
2008-05-06,1935.0
2008-05-07,1937.5
2008-05-08,1991.5
2008-05-09,2080.5
2008-05-12,2049.5
2008-05-13,2067.5
2008-05-14,2021.0
2008-05-15,2038.5
2008-05-16,2114.0
2008-05-19,2164.0
2008-05-20,2149.5
2008-05-21,2174.5
2008-05-22,2181.0
2008-05-23,2180.5
2008-05-27,2166.0
2008-05-28,2063.0
2008-05-29,2018.5
2008-05-30,1992.0
2008-06-02,2004.0
2008-06-03,2022.0
2008-06-04,1998.5
2008-06-05,1982.0
2008-06-06,2047.5
2008-06-09,2056.5
2008-06-10,2023.5
2008-06-11,2024.0
2008-06-12,2012.5
2008-06-13,2037.0
2008-06-16,2037.5
2008-06-17,2055.0
2008-06-18,2091.5
2008-06-19,2071.0
2008-06-20,2062.0
2008-06-23,2052.5
2008-06-24,2042.0
2008-06-25,2017.5
2008-06-26,2057.0
2008-06-27,2064.0
2008-06-30,2070.5
2008-07-01,2075.0
2008-07-02,2072.5
2008-07-03,2048.5
2008-07-04,2017.0
2008-07-07,1988.0
2008-07-08,1994.5
2008-07-09,1967.5
2008-07-10,1989.5
2008-07-11,2035.0
2008-07-14,2019.0
2008-07-15,2001.0
2008-07-16,1953.5
2008-07-17,1920.5
2008-07-18,1860.5
2008-07-21,1862.0
2008-07-22,1871.0
2008-07-23,1774.5
2008-07-24,1732.5
2008-07-25,1738.0
2008-07-28,1754.0
2008-07-29,1761.5
2008-07-30,1744.0
2008-07-31,1755.5
2008-08-01,1696.0
2008-08-04,1609.0
2008-08-05,1557.25
2008-08-06,1604.5
2008-08-07,1596.0
2008-08-08,1563.0
2008-08-11,1556.5
2008-08-12,1492.0
2008-08-13,1497.5
2008-08-14,1522.0
2008-08-15,1395.0
2008-08-18,1383.0
2008-08-19,1316.0
2008-08-20,1361.0
2008-08-21,1404.5
2008-08-22,1441.0
2008-08-26,1424.0
2008-08-27,1438.5
2008-08-28,1470.0
2008-08-29,1477.0
2008-09-01,1446.5
2008-09-02,1386.0
2008-09-03,1389.0
2008-09-04,1417.5
2008-09-05,1376.0
2008-09-08,1370.5
2008-09-09,1277.5
2008-09-10,1206.5
2008-09-11,1161.0
2008-09-12,1185.0
2008-09-15,1185.5
2008-09-16,1100.5
2008-09-17,1085.0
2008-09-18,1125.0
2008-09-19,1119.0
2008-09-22,1195.0
2008-09-23,1217.5
2008-09-24,1225.0
2008-09-25,1195.0
2008-09-26,1143.5
2008-09-29,1100.0
2008-09-30,1025.5
2008-10-01,1025.0
2008-10-02,990.0
2008-10-03,960.5
2008-10-06,971.0
2008-10-07,1005.0
2008-10-08,1001.5
2008-10-09,1015.0
2008-10-10,1010.0
2008-10-13,986.5
2008-10-14,1031.5
2008-10-15,995.5
2008-10-16,917.0
2008-10-17,862.0
2008-10-20,894.5
2008-10-21,884.5
2008-10-22,852.0
2008-10-23,813.5
2008-10-24,773.0
2008-10-27,759.5
2008-10-28,803.5
2008-10-29,807.0
2008-10-30,848.5
2008-10-31,802.0
2008-11-03,829.5
2008-11-04,825.5
2008-11-05,856.5
2008-11-06,862.0
2008-11-07,857.0
2008-11-10,877.5
2008-11-11,832.5
2008-11-12,827.5
2008-11-13,830.0
2008-11-14,842.5
2008-11-17,828.0
2008-11-18,820.5
2008-11-19,831.5
2008-11-20,800.0
2008-11-21,810.5
2008-11-24,838.5
2008-11-25,860.5
2008-11-26,867.5
2008-11-27,861.0
2008-11-28,867.0
2008-12-01,816.0
2008-12-02,806.5
2008-12-03,808.5
2008-12-04,801.0
2008-12-05,796.5
2008-12-08,842.0
2008-12-09,812.0
2008-12-10,824.5
2008-12-11,839.5
2008-12-12,812.0
2008-12-15,834.0
2008-12-16,831.5
2008-12-17,856.5
2008-12-18,868.0
2008-12-19,851.0
2008-12-22,857.5
2008-12-23,853.0
2008-12-24,
2008-12-29,912.0
2008-12-30,902.5
2008-12-31,
2009-01-02,930.0
2009-01-05,927.5
2009-01-06,950.0
2009-01-07,995.5
2009-01-08,987.5
2009-01-09,989.5
2009-01-12,977.5
2009-01-13,935.5
2009-01-14,947.5
2009-01-15,916.5
2009-01-16,939.0
2009-01-19,959.5
2009-01-20,946.0
2009-01-21,933.0
2009-01-22,930.0
2009-01-23,928.5
2009-01-26,955.5
2009-01-27,948.5
2009-01-28,949.0
2009-01-29,953.0
2009-01-30,979.0
2009-02-02,970.5
2009-02-03,965.0
2009-02-04,963.0
2009-02-05,978.0
2009-02-06,985.5
2009-02-09,981.5
2009-02-10,1019.5
2009-02-11,1042.5
2009-02-12,1075.5
2009-02-13,1059.0
2009-02-16,1064.0
2009-02-17,1080.5
2009-02-18,1100.0
2009-02-19,1068.5
2009-02-20,1084.5
2009-02-23,1078.5
2009-02-24,1073.5
2009-02-25,1040.5
2009-02-26,1051.5
2009-02-27,1056.5
2009-03-02,1092.0
2009-03-03,1047.0
2009-03-04,1042.0
2009-03-05,1053.0
2009-03-06,1073.0
2009-03-09,1065.0
2009-03-10,1043.0
2009-03-11,1051.0
2009-03-12,1050.0
2009-03-13,1049.0
2009-03-16,1055.5
2009-03-17,1049.5
2009-03-18,1047.0
2009-03-19,1071.0
2009-03-20,1114.0
2009-03-23,1128.0
2009-03-24,1114.0
2009-03-25,1122.5
2009-03-26,1148.0
2009-03-27,1136.5
2009-03-30,1123.0
2009-03-31,1124.5
2009-04-01,1127.5
2009-04-02,1139.5
2009-04-03,1156.0
2009-04-06,1151.5
2009-04-07,1162.0
2009-04-08,1169.5
2009-04-09,1200.0
2009-04-14,1225.5
2009-04-15,1222.0
2009-04-16,1215.5
2009-04-17,1214.0
2009-04-20,1180.5
2009-04-21,1164.5
2009-04-22,1166.5
2009-04-23,1177.0
2009-04-24,1178.0
2009-04-27,1150.0
2009-04-28,1088.0
2009-04-29,1086.5
2009-04-30,1102.0
2009-05-01,1086.0
2009-05-05,1126.5
2009-05-06,1133.5
2009-05-07,1162.5
2009-05-08,1151.5
2009-05-11,1127.0
2009-05-12,1129.0
2009-05-13,1131.0
2009-05-14,1105.5
2009-05-15,1112.5
2009-05-18,1108.0
2009-05-19,1135.5
2009-05-20,1146.0
2009-05-21,1145.0
2009-05-22,1147.0
2009-05-26,1131.0
2009-05-27,1135.0
2009-05-28,1127.0
2009-05-29,1169.0
2009-06-01,1216.0
2009-06-02,1213.0
2009-06-03,1247.0
2009-06-04,1250.0
2009-06-05,1284.0
2009-06-08,1230.5
2009-06-09,1245.5
2009-06-10,1268.5
2009-06-11,1257.5
2009-06-12,1247.0
2009-06-15,1231.5
2009-06-16,1225.5
2009-06-17,1206.0
2009-06-18,1206.0
2009-06-19,1210.5
2009-06-22,1191.5
2009-06-23,1167.0
2009-06-24,1174.0
2009-06-25,1176.0
2009-06-26,1205.5
2009-06-29,1184.0
2009-06-30,1191.0
2009-07-01,1182.0
2009-07-02,1186.5
2009-07-03,1184.0
2009-07-06,1155.0
2009-07-07,1142.0
2009-07-08,1111.5
2009-07-09,1110.5
2009-07-10,1100.5
2009-07-13,1094.5
2009-07-14,1126.5
2009-07-15,1151.5
2009-07-16,1161.5
2009-07-17,1167.0
2009-07-20,1177.5
2009-07-21,1180.0
2009-07-22,1165.5
2009-07-23,1177.0
2009-07-24,1183.0
2009-07-27,1207.0
2009-07-28,1212.5
2009-07-29,1181.5
2009-07-30,1176.0
2009-07-31,1187.5
2009-08-03,1212.5
2009-08-04,1232.0
2009-08-05,1282.0
2009-08-06,1282.5
2009-08-07,1248.5
2009-08-10,1247.0
2009-08-11,1250.0
2009-08-12,1230.5
2009-08-13,1262.0
2009-08-14,1269.0
2009-08-17,1235.0
2009-08-18,1228.5
2009-08-19,1226.0
2009-08-20,1245.5
2009-08-21,1235.5
2009-08-24,1247.5
2009-08-25,1241.0
2009-08-26,1244.0
2009-08-27,1234.5
2009-08-28,1239.0
2009-09-01,1241.5
2009-09-02,1211.0
2009-09-03,1241.5
2009-09-04,1249.0
2009-09-07,1259.0
2009-09-08,1277.0
2009-09-09,1284.5
2009-09-10,1280.0
2009-09-11,1289.5
2009-09-14,1303.5
2009-09-15,1306.0
2009-09-16,1336.0
2009-09-17,1339.5
2009-09-18,1331.5
2009-09-21,1311.5
2009-09-22,1328.5
2009-09-23,1329.0
2009-09-24,1321.5
2009-09-25,1288.0
2009-09-28,1275.25
2009-09-29,1274.0
2009-09-30,1285.0
2009-10-01,1293.0
2009-10-02,1272.0
2009-10-05,1282.0
2009-10-06,1305.0
2009-10-07,1329.5
2009-10-08,1335.5
2009-10-09,1336.0
2009-10-12,1336.5
2009-10-13,1356.5
2009-10-14,1357.0
2009-10-15,1342.0
2009-10-16,1340.5
2009-10-19,1351.0
2009-10-20,1365.0
2009-10-21,1350.5
2009-10-22,1357.0
2009-10-23,1370.5
2009-10-26,1361.5
2009-10-27,1325.5
2009-10-28,1314.0
2009-10-29,1323.0
2009-10-30,1324.0
2009-11-02,1332.0
2009-11-03,1329.5
2009-11-04,1359.5
2009-11-05,1359.5
2009-11-06,1354.5
2009-11-09,1357.5
2009-11-10,1354.0
2009-11-11,1365.0
2009-11-12,1366.0
2009-11-13,1359.0
2009-11-16,1421.0
2009-11-17,1440.0
2009-11-18,1454.0
2009-11-19,1432.5
2009-11-20,1432.5
2009-11-23,1466.5
2009-11-24,1455.5
2009-11-25,1466.0
2009-11-26,1454.5
2009-11-27,1429.5
2009-11-30,1441.0
2009-12-01,1469.0
2009-12-02,1488.5
2009-12-03,1497.0
2009-12-04,1478.0
2009-12-07,1431.5
2009-12-08,1447.0
2009-12-09,1423.0
2009-12-10,1414.5
2009-12-11,1432.5
2009-12-14,1436.5
2009-12-15,1435.5
2009-12-16,1452.5
2009-12-17,1436.5
2009-12-18,1426.0
2009-12-21,1429.5
2009-12-22,1415.5
2009-12-23,1398.0
2009-12-24,
2009-12-29,1472.5
2009-12-30,1462.5
2009-12-31,
2010-01-04,1498.0
2010-01-05,1521.5
2010-01-06,1552.0
2010-01-07,1545.0
2010-01-08,1558.0
2010-01-11,1587.5
2010-01-12,1594.5
2010-01-13,1570.0
2010-01-14,1590.5
2010-01-15,1605.0
2010-01-18,1618.5
